frame_id,latency_ms,match_method,is_dropped,exact_matches,unmatched_frames
3500,15.572786331176758,frame_id_exact,0,1,0
3501,14.719486236572266,frame_id_exact,0,2,0
3502,14.409542083740234,frame_id_exact,0,3,0
3503,16.6471004486084,frame_id_exact,0,4,0
3504,16.538381576538086,frame_id_exact,0,5,0
3505,14.59646224975586,frame_id_exact,0,6,0
3506,16.983985900878906,frame_id_exact,0,7,0
3507,15.539407730102539,frame_id_exact,0,8,0
3508,15.682220458984375,frame_id_exact,0,9,0
3509,15.723943710327148,frame_id_exact,0,10,0
3510,17.205476760864258,frame_id_exact,0,11,0
3511,18.005847930908203,frame_id_exact,0,12,0
3512,15.508174896240234,frame_id_exact,0,13,0
3513,15.497922897338867,frame_id_exact,0,14,0
3514,16.80278778076172,frame_id_exact,0,15,0
3515,15.535831451416016,frame_id_exact,0,16,0
3516,15.632152557373047,frame_id_exact,0,17,0
3517,17.766714096069336,frame_id_exact,0,18,0
3518,15.484094619750977,frame_id_exact,0,19,0
3519,15.523195266723633,frame_id_exact,0,20,0
3520,16.86859130859375,frame_id_exact,0,21,0
3521,16.775131225585938,frame_id_exact,0,22,0
3522,16.751527786254883,frame_id_exact,0,23,0
