timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562507848235776,1787562507865202176,joint_v2_000008_af4e508d,2879,0,0.03333333333333333,0.0,16.96634292602539,frame_id_exact,1,,0.6499999761581421,7.650000095367432,2.0,0.0,0.0,0.1472886662130051,0.9890935490666158,0.0,0.0,0.0,0.0,-0.0,0.0,0.29565295746727954,0.0,depth/002879.png,1.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0.926910104734381,-0.3752834365400358,0.0,4.5,0.9,0.0666666666,0.0,0.0,-0.2666666664,0.0666666666,0.0,0.0,-0.2666666664,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.0666666666,16.866831263375463,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,22.041832025273077,0,0,1,0,2.0,2.0,"0.650,7.650;0.654,7.690;0.664,7.809;0.682,8.009;0.707,8.287;0.739,8.646;0.776,9.064;0.814,9.483;0.851,9.901;0.888,10.319;0.917,10.638",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.926910104734381,-0.3752834365400358,0.0,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562507891694592,1787562507908387328,joint_v2_000008_af4e508d,2880,1,0.03333333333333333,0.03333333333333333,16.6928768157959,frame_id_exact,1,,0.6499999761581421,7.650000095367432,2.000570297241211,-0.0003203733993218231,-3.962011101790578e-05,0.14723921216473337,0.9891008594639075,-1.3640039469464682e-05,4.9301575927529484e-05,0.0278252474963665,3.317756572539902e-05,-8.671198037823402e-07,0.0278252747233042,0.295552969471826,-0.00882689282298088,depth/002880.png,1.0,1.596648210963344e-05,0.0006454304771014891,-0.9999997915822636,3.317756572539902e-05,-8.671198037823402e-07,0.0278252747233042,-0.00882689282298088,0.9269476234095675,-0.37519075456641987,-3.381175942177625e-05,4.5,0.9,0.1333333332,0.0,-0.0005702972412109375,-0.5333333328,0.1333333332,0.0,-0.0005702972412109375,-0.5333333328,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.1333333332,16.866831263375463,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.650,7.650;0.654,7.690;0.664,7.809;0.682,8.009;0.707,8.287;0.739,8.646;0.776,9.064;0.814,9.483;0.851,9.901;0.888,10.319;0.917,10.638",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.9269476234095675,-0.37519075456641987,-3.381175942177625e-05,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562507936983552,1787562507958306304,joint_v2_000008_af4e508d,2881,2,0.03333333333333333,0.06666666666666667,21.32272720336914,frame_id_exact,1,,0.6499971151351929,7.650010585784912,2.001492738723755,-0.0035789857680594505,-0.0004115954996255794,0.1468565638534624,0.989151237730192,-0.00024167101946659386,0.0008915624930523336,0.025617294013500214,0.0007388189883394175,-2.170894081357164e-05,0.025623284652033576,0.29478032557801137,-0.042098693549633026,depth/002881.png,1.0,0.0002369347081576745,0.0072012074061346175,-0.9999740429000334,0.0007388189883394175,-2.170894081357164e-05,0.025623284652033576,-0.042098693549633026,0.9272371484599145,-0.3744746489195411,-8.850148536027013e-05,4.5,0.9,0.1999999998,0.0,-0.0014927387237548828,-0.7999999992,0.1999999998,0.0,-0.0014927387237548828,-0.7999999992,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.1999999998,16.866821068960856,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,21.991846750327305,0,0,1,0,2.0,2.0,"0.650,7.650;0.654,7.690;0.664,7.810;0.682,8.009;0.707,8.288;0.739,8.647;0.776,9.065;0.814,9.484;0.851,9.902;0.888,10.320;0.917,10.638",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.9272371484599145,-0.3744746489195411,-8.850148536027013e-05,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562507989973760,1787562508010379264,joint_v2_000008_af4e508d,2882,3,0.03333333333333333,0.1,20.40553092956543,frame_id_exact,1,,0.6499717235565186,7.650104522705078,2.0022683143615723,-0.014795577963777755,-0.0018405732542493727,0.14566656254698176,0.9892213886277227,-0.0016076358733698726,0.0059155914932489395,0.021323129534721375,0.005489571541877768,-0.00015148846294811848,0.021496423528183733,0.2923961392223856,-0.10552837699651718,depth/002882.png,1.0,0.0006689731048795332,0.029808424315880766,-0.999555406325627,0.005489571541877768,-0.00015148846294811848,0.021496423528183733,-0.10552837699651718,0.9281265822629086,-0.3722647300119655,-0.00013448453689671847,4.5,0.9,0.2666666664,0.0,-0.0022683143615722656,-0.9537550788436855,0.2666666664,0.0,-0.0022683143615722656,-0.9537550788436855,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.2666666664,16.866729762409914,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.650,7.650;0.654,7.690;0.664,7.810;0.682,8.009;0.707,8.288;0.739,8.647;0.776,9.065;0.814,9.484;0.851,9.902;0.888,10.320;0.917,10.638",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.9281265822629086,-0.3722647300119655,-0.00013448453689671847,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508036345856,1787562508054492672,joint_v2_000008_af4e508d,2883,4,0.03333333333333333,0.13333333333333333,18.146753311157227,frame_id_exact,1,,0.6498581767082214,7.650515079498291,2.002960681915283,-0.03508370177303991,-0.004979432350543764,0.14313121875004195,0.9890691549848749,-0.0058446722105145454,0.020787987858057022,0.020159820094704628,0.02011000860960644,-0.0002842340218518608,0.02163852452059337,0.28742389930325063,-0.19828097522258759,depth/002883.png,1.0,0.00019314009156307967,0.07082583897483732,-0.9974886782467335,0.02011000860960644,-0.0002842340218518608,0.02163852452059337,-0.19828097522258759,0.9299628240159229,-0.36765352593813494,-0.00017553799233086973,4.5,0.9,0.33333333299999995,0.0,-0.002960681915283203,-0.9419484512920728,0.33333333299999995,0.0,-0.002960681915283203,-0.9419484512920728,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.33333333299999995,16.866330931300784,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.650,7.650;0.654,7.690;0.664,7.810;0.682,8.009;0.707,8.288;0.739,8.647;0.776,9.065;0.814,9.484;0.851,9.902;0.888,10.320;0.917,10.638",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.9299628240159229,-0.36765352593813494,-0.00017553799233086973,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508089264128,1787562508106336768,joint_v2_000008_af4e508d,2884,5,0.03333333333333333,0.16666666666666666,17.072677612304688,frame_id_exact,1,,0.6495308876037598,7.651654243469238,2.00355863571167,-0.06235439772513946,-0.009748041389732754,0.13881447405523195,0.9883053407556637,-0.014682942070066929,0.050338853150606155,0.014902956783771515,0.05014116685114982,0.0002118472216844264,0.021389379439572653,0.27921211973326887,-0.3057118058204651,depth/002884.png,1.0,-0.0019566968842683156,0.12595670705988504,-0.9920338095467983,0.05014116685114982,0.0002118472216844264,0.021389379439572653,-0.3057118058204651,0.9329413966362556,-0.36002820156143944,-0.00021100433279400886,4.5,0.9,0.39999999959999993,0.0,-0.003558635711669922,-0.8199001793751293,0.39999999959999993,0.0,-0.003558635711669922,-0.8199001793751293,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.39999999959999993,16.865225397640266,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,21.101928480383346,0,0,1,0,2.0,2.0,"0.650,7.652;0.645,7.702;0.647,7.832;0.661,8.042;0.686,8.332;0.721,8.700;0.764,9.118;0.807,9.536;0.850,9.954;0.891,10.372;0.916,10.640",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.926910104734381,-0.3752834365400358,0.0,0.9,0,0.9329413966362556,-0.36002820156143944,-0.00021100433279400886,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508134565888,1787562508151583744,joint_v2_000008_af4e508d,2885,6,0.03333333333333333,0.2,17.017841339111328,frame_id_exact,1,,0.6488174796104431,7.654068946838379,2.0038962364196777,-0.09271793072479109,-0.01509535621037528,0.1326033580290064,0.9867075883879813,-0.02906048856675625,0.09756483882665634,0.004345035180449486,0.09916712685448635,0.002198654643338235,0.023309568226693573,0.2676691154399045,-0.4061131179332733,depth/002885.png,1.0,-0.005199987117177687,0.18697436149984462,-0.9823510310859894,0.09916712685448635,0.002198654643338235,0.023309568226693573,-0.4061131179332733,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,4.5,0.9,0.4666666661999999,0.0,-0.0038962364196777344,-0.7945206454480752,0.4666666661999999,0.0,-0.0038962364196777344,-0.7945206454480752,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.4666666661999999,16.862883765894907,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.650,7.652;0.645,7.702;0.647,7.832;0.661,8.042;0.686,8.332;0.721,8.700;0.764,9.118;0.807,9.536;0.850,9.954;0.891,10.372;0.916,10.640",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.937015813023653,-0.34928693955489193,0.0,0.9,0,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508178568704,1787562508198484224,joint_v2_000008_af4e508d,2886,7,0.03333333333333333,0.23333333333333334,19.91558074951172,frame_id_exact,1,,0.6475361585617065,7.658356189727783,2.0037693977355957,-0.12100686835842431,-0.019738503947083565,0.12473133930937683,0.9845861172422182,-0.048559971153736115,0.1624339073896408,-0.013306629844009876,0.16755419290620013,0.006454121430491617,0.028352217236680594,0.25309744066428136,-0.48928672075271606,depth/002886.png,1.0,-0.00868181641089898,0.24320738541988876,-0.9699354585440358,0.16755419290620013,0.006454121430491617,0.028352217236680594,-0.48928672075271606,0.9419728194969201,-0.3356890783712454,-0.00022358731393563302,4.5,0.9,0.5333333328,0.0,-0.003769397735595703,-0.7643970911205988,0.5333333328,0.0,-0.003769397735595703,-0.7643970911205988,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.5333333328,16.858727693568184,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.650,7.652;0.645,7.702;0.647,7.832;0.661,8.042;0.686,8.332;0.721,8.700;0.764,9.118;0.807,9.536;0.850,9.954;0.891,10.372;0.916,10.640",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,0.9,0,0.9419728194969201,-0.3356890783712454,-0.00022358731393563302,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508226821632,1787562508244554240,joint_v2_000008_af4e508d,2887,8,0.03333333333333333,0.26666666666666666,17.732620239257812,frame_id_exact,1,,0.6455417275428772,7.665057182312012,2.002918243408203,-0.14204965869729655,-0.022546960074712435,0.11557209299343739,0.9828309215610217,-0.0714927613735199,0.2416287213563919,-0.039090413600206375,0.2523247497475157,0.01351927671907618,0.03425148420751667,0.2357750246693966,-0.553779661655426,depth/002887.png,1.0,-0.011485746367958377,0.2844331926627331,-0.9586270581107418,0.2523247497475157,0.01351927671907618,0.03425148420751667,-0.553779661655426,0.9475971926079795,-0.3194675735889468,-0.00017316658613143255,4.5,0.9,0.5999999993999999,0.0,-0.002918243408203125,-0.7110125542218609,0.5999999993999999,0.0,-0.002918243408203125,-0.7110125542218609,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.5999999993999999,16.852231308839208,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,18.63072934554474,0,0,1,0,2.0,2.0,"0.646,7.665;0.640,7.755;0.648,7.925;0.667,8.175;0.697,8.504;0.737,8.907;0.780,9.325;0.823,9.743;0.866,10.161;0.907,10.579;0.913,10.653",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,0.9,0,0.9475971926079795,-0.3194675735889468,-0.00017316658613143255,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508272406784,1787562508289028608,joint_v2_000008_af4e508d,2888,9,0.03333333333333333,0.3,16.621828079223633,frame_id_exact,1,,0.6427584886550903,7.674561500549316,2.0010886192321777,-0.1520187117210528,-0.022771959867241984,0.10552686215604289,0.9824641624476569,-0.0954582616686821,0.3295365571975708,-0.07146994024515152,0.34779080344884805,0.023526263394145538,0.036092195502546276,0.21596839309968785,-0.5985714793205261,depth/002888.png,1.0,-0.012661153682669582,0.30351197951465864,-0.9527434982609523,0.34779080344884805,0.023526263394145538,0.036092195502546276,-0.5985714793205261,0.9536738536659501,-0.30084244490509526,-6.463328017872362e-05,4.5,0.9,0.6666666659999999,0.0,-0.0010886192321777344,-0.6752373734048978,0.6666666659999999,0.0,-0.0010886192321777344,-0.6752373734048978,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.6666666659999999,16.843013798675507,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.646,7.665;0.640,7.755;0.648,7.925;0.667,8.175;0.697,8.504;0.737,8.907;0.780,9.325;0.823,9.743;0.866,10.161;0.907,10.579;0.913,10.653",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,0.9,0,0.9536738536659501,-0.30084244490509526,-6.463328017872362e-05,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
