frame_id,latency_ms,match_method,is_dropped,exact_matches,unmatched_frames
2879,16.96634292602539,frame_id_exact,0,1,0
2880,16.6928768157959,frame_id_exact,0,2,0
2881,21.32272720336914,frame_id_exact,0,3,0
2882,20.40553092956543,frame_id_exact,0,4,0
2883,18.146753311157227,frame_id_exact,0,5,0
2884,17.072677612304688,frame_id_exact,0,6,0
2885,17.017841339111328,frame_id_exact,0,7,0
2886,19.91558074951172,frame_id_exact,0,8,0
2887,17.732620239257812,frame_id_exact,0,9,0
2888,16.621828079223633,frame_id_exact,0,10,0
2889,16.87169075012207,frame_id_exact,0,11,0
2890,16.361713409423828,frame_id_exact,0,12,0
2891,20.0803279876709,frame_id_exact,0,13,0
2892,18.13507080078125,frame_id_exact,0,14,0
2893,16.78776741027832,frame_id_exact,0,15,0
2894,18.907546997070312,frame_id_exact,0,16,0
2895,15.640974044799805,frame_id_exact,0,17,0
2896,21.898984909057617,frame_id_exact,0,18,0
2897,19.033193588256836,frame_id_exact,0,19,0
2898,19.110441207885742,frame_id_exact,0,20,0
2899,17.17090606689453,frame_id_exact,0,21,0
2900,16.56508445739746,frame_id_exact,0,22,0
2901,15.786886215209961,frame_id_exact,0,23,0
2902,17.076492309570312,frame_id_exact,0,24,0
2903,23.4677791595459,frame_id_exact,0,25,0
2904,16.724348068237305,frame_id_exact,0,26,0
2905,17.767906188964844,frame_id_exact,0,27,0
2906,16.714811325073242,frame_id_exact,0,28,0
2907,27.579069137573242,frame_id_exact,0,29,0
2908,16.571521759033203,frame_id_exact,0,30,0
2909,18.30148696899414,frame_id_exact,0,31,0
2910,18.952369689941406,frame_id_exact,0,32,0
2911,16.712665557861328,frame_id_exact,0,33,0
2912,16.74795150756836,frame_id_exact,0,34,0
2913,16.7999267578125,frame_id_exact,0,35,0
2914,16.97707176208496,frame_id_exact,0,36,0
2915,17.72904396057129,frame_id_exact,0,37,0
2916,16.89600944519043,frame_id_exact,0,38,0
2917,16.8302059173584,frame_id_exact,0,39,0
2918,18.854856491088867,frame_id_exact,0,40,0
2919,16.835689544677734,frame_id_exact,0,41,0
2920,20.55501937866211,frame_id_exact,0,42,0
2921,24.373769760131836,frame_id_exact,0,43,0
2922,16.681432723999023,frame_id_exact,0,44,0
2923,17.824649810791016,frame_id_exact,0,45,0
2924,18.960952758789062,frame_id_exact,0,46,0
2925,17.108678817749023,frame_id_exact,0,47,0
2926,16.553163528442383,frame_id_exact,0,48,0
2927,16.851186752319336,frame_id_exact,0,49,0
2928,17.74883270263672,frame_id_exact,0,50,0
2929,15.551328659057617,frame_id_exact,0,51,0
2930,15.618324279785156,frame_id_exact,0,52,0
2931,15.744447708129883,frame_id_exact,0,53,0
2932,16.72506332397461,frame_id_exact,0,54,0
2933,16.670703887939453,frame_id_exact,0,55,0
2934,16.993045806884766,frame_id_exact,0,56,0
2935,16.990184783935547,frame_id_exact,0,57,0
2936,17.97652244567871,frame_id_exact,0,58,0
2937,20.01166343688965,frame_id_exact,0,59,0
2938,16.350269317626953,frame_id_exact,0,60,0
2939,16.654014587402344,frame_id_exact,0,61,0
2940,17.0748233795166,frame_id_exact,0,62,0
2941,15.796899795532227,frame_id_exact,0,63,0
2942,16.58940315246582,frame_id_exact,0,64,0
2943,17.12965965270996,frame_id_exact,0,65,0
2944,14.957189559936523,frame_id_exact,0,66,0
2945,15.895843505859375,frame_id_exact,0,67,0
2946,17.85731315612793,frame_id_exact,0,68,0
2947,16.7386531829834,frame_id_exact,0,69,0
2948,16.700029373168945,frame_id_exact,0,70,0
2949,17.889022827148438,frame_id_exact,0,71,0
2950,16.284465789794922,frame_id_exact,0,72,0
2951,17.728090286254883,frame_id_exact,0,73,0
2952,19.93107795715332,frame_id_exact,0,74,0
2953,17.086029052734375,frame_id_exact,0,75,0
2954,17.472505569458008,frame_id_exact,0,76,0
2955,18.84746551513672,frame_id_exact,0,77,0
2956,18.76997947692871,frame_id_exact,0,78,0
2957,17.86065101623535,frame_id_exact,0,79,0
2958,16.62445068359375,frame_id_exact,0,80,0
2959,25.125980377197266,frame_id_exact,0,81,0
2960,16.7388916015625,frame_id_exact,0,82,0
2961,17.6236629486084,frame_id_exact,0,83,0
2962,15.691518783569336,frame_id_exact,0,84,0
2963,17.423152923583984,frame_id_exact,0,85,0
2964,15.413045883178711,frame_id_exact,0,86,0
2965,18.879175186157227,frame_id_exact,0,87,0
2966,15.664100646972656,frame_id_exact,0,88,0
2967,16.65520668029785,frame_id_exact,0,89,0
2968,17.64822006225586,frame_id_exact,0,90,0
2969,18.105745315551758,frame_id_exact,0,91,0
2970,16.620159149169922,frame_id_exact,0,92,0
2971,17.905712127685547,frame_id_exact,0,93,0
2972,17.61794090270996,frame_id_exact,0,94,0
2973,16.873598098754883,frame_id_exact,0,95,0
2974,16.565561294555664,frame_id_exact,0,96,0
2975,16.87908172607422,frame_id_exact,0,97,0
2976,17.66681671142578,frame_id_exact,0,98,0
2977,19.886493682861328,frame_id_exact,0,99,0
2978,16.61968231201172,frame_id_exact,0,100,0
2979,15.486717224121094,frame_id_exact,0,101,0
2980,15.481948852539062,frame_id_exact,0,102,0
2981,16.694068908691406,frame_id_exact,0,103,0
2982,18.839597702026367,frame_id_exact,0,104,0
2983,15.60664176940918,frame_id_exact,0,105,0
2984,15.527486801147461,frame_id_exact,0,106,0
2985,15.550613403320312,frame_id_exact,0,107,0
2986,17.740488052368164,frame_id_exact,0,108,0
2987,16.776323318481445,frame_id_exact,0,109,0
2988,20.020723342895508,frame_id_exact,0,110,0
2989,18.858671188354492,frame_id_exact,0,111,0
2990,16.0372257232666,frame_id_exact,0,112,0
2991,19.484758377075195,frame_id_exact,0,113,0
2992,17.711400985717773,frame_id_exact,0,114,0
2993,16.63041114807129,frame_id_exact,0,115,0
2994,22.66669273376465,frame_id_exact,0,116,0
2995,15.186786651611328,frame_id_exact,0,117,0
2996,15.527725219726562,frame_id_exact,0,118,0
2997,18.954992294311523,frame_id_exact,0,119,0
2998,15.86008071899414,frame_id_exact,0,120,0
2999,17.80104637145996,frame_id_exact,0,121,0
3000,20.025014877319336,frame_id_exact,0,122,0
3001,15.434503555297852,frame_id_exact,0,123,0
3002,16.475677490234375,frame_id_exact,0,124,0
3003,17.65275001525879,frame_id_exact,0,125,0
3004,16.816139221191406,frame_id_exact,0,126,0
3005,17.785072326660156,frame_id_exact,0,127,0
3006,16.880273818969727,frame_id_exact,0,128,0
3007,15.590667724609375,frame_id_exact,0,129,0
3008,16.65520668029785,frame_id_exact,0,130,0
3009,16.65329933166504,frame_id_exact,0,131,0
3010,16.721010208129883,frame_id_exact,0,132,0
3011,16.695261001586914,frame_id_exact,0,133,0
3012,18.75758171081543,frame_id_exact,0,134,0
3013,17.660140991210938,frame_id_exact,0,135,0
3014,17.22240447998047,frame_id_exact,0,136,0
3015,25.405406951904297,frame_id_exact,0,137,0
3016,16.56365394592285,frame_id_exact,0,138,0
3017,17.960548400878906,frame_id_exact,0,139,0
3018,15.534400939941406,frame_id_exact,0,140,0
3019,15.555381774902344,frame_id_exact,0,141,0
3020,17.676830291748047,frame_id_exact,0,142,0
3021,16.713857650756836,frame_id_exact,0,143,0
3022,16.874074935913086,frame_id_exact,0,144,0
3023,16.623735427856445,frame_id_exact,0,145,0
3024,16.76630973815918,frame_id_exact,0,146,0
3025,16.71147346496582,frame_id_exact,0,147,0
3026,17.208337783813477,frame_id_exact,0,148,0
3027,18.95761489868164,frame_id_exact,0,149,0
3028,16.542673110961914,frame_id_exact,0,150,0
3029,18.228769302368164,frame_id_exact,0,151,0
3030,15.573501586914062,frame_id_exact,0,152,0
3031,15.75922966003418,frame_id_exact,0,153,0
3032,16.845226287841797,frame_id_exact,0,154,0
3033,16.50404930114746,frame_id_exact,0,155,0
3034,20.68805694580078,frame_id_exact,0,156,0
3035,15.230178833007812,frame_id_exact,0,157,0
3036,16.701459884643555,frame_id_exact,0,158,0
3037,16.88551902770996,frame_id_exact,0,159,0
3038,16.68834686279297,frame_id_exact,0,160,0
3039,16.134262084960938,frame_id_exact,0,161,0
3040,18.212556838989258,frame_id_exact,0,162,0
3041,17.859458923339844,frame_id_exact,0,163,0
3042,16.185283660888672,frame_id_exact,0,164,0
3043,20.440101623535156,frame_id_exact,0,165,0
3044,17.088890075683594,frame_id_exact,0,166,0
3045,26.763916015625,frame_id_exact,0,167,0
3046,18.0513858795166,frame_id_exact,0,168,0
3047,18.27716827392578,frame_id_exact,0,169,0
3048,17.160892486572266,frame_id_exact,0,170,0
3049,16.773700714111328,frame_id_exact,0,171,0
3050,15.78974723815918,frame_id_exact,0,172,0
3051,17.02594757080078,frame_id_exact,0,173,0
3052,17.0748233795166,frame_id_exact,0,174,0
3053,17.962217330932617,frame_id_exact,0,175,0
3054,17.09127426147461,frame_id_exact,0,176,0
3055,17.981767654418945,frame_id_exact,0,177,0
3056,17.000913619995117,frame_id_exact,0,178,0
3057,16.590118408203125,frame_id_exact,0,179,0
3058,19.438982009887695,frame_id_exact,0,180,0
3059,16.61205291748047,frame_id_exact,0,181,0
3060,16.715526580810547,frame_id_exact,0,182,0
3061,15.86008071899414,frame_id_exact,0,183,0
3062,15.84172248840332,frame_id_exact,0,184,0
3063,17.788410186767578,frame_id_exact,0,185,0
3064,15.980958938598633,frame_id_exact,0,186,0
3065,16.036033630371094,frame_id_exact,0,187,0
3066,15.63882827758789,frame_id_exact,0,188,0
3067,15.480995178222656,frame_id_exact,0,189,0
3068,16.803503036499023,frame_id_exact,0,190,0
3069,17.954349517822266,frame_id_exact,0,191,0
3070,17.750263214111328,frame_id_exact,0,192,0
3071,17.140865325927734,frame_id_exact,0,193,0
3072,16.519784927368164,frame_id_exact,0,194,0
3073,17.763853073120117,frame_id_exact,0,195,0
3074,16.64423942565918,frame_id_exact,0,196,0
3075,16.72053337097168,frame_id_exact,0,197,0
3076,16.560792922973633,frame_id_exact,0,198,0
3077,15.724658966064453,frame_id_exact,0,199,0
3078,18.849611282348633,frame_id_exact,0,200,0
3079,17.968177795410156,frame_id_exact,0,201,0
3080,16.6013240814209,frame_id_exact,0,202,0
3081,18.54085922241211,frame_id_exact,0,203,0
3082,18.813610076904297,frame_id_exact,0,204,0
3083,19.51766014099121,frame_id_exact,0,205,0
3084,15.572309494018555,frame_id_exact,0,206,0
3085,17.12346076965332,frame_id_exact,0,207,0
3086,15.715837478637695,frame_id_exact,0,208,0
3087,16.827106475830078,frame_id_exact,0,209,0
3088,16.680479049682617,frame_id_exact,0,210,0
3089,16.617536544799805,frame_id_exact,0,211,0
3090,18.880605697631836,frame_id_exact,0,212,0
3091,16.313791275024414,frame_id_exact,0,213,0
3092,16.00503921508789,frame_id_exact,0,214,0
3093,17.873287200927734,frame_id_exact,0,215,0
3094,17.901897430419922,frame_id_exact,0,216,0
3095,17.778873443603516,frame_id_exact,0,217,0
3096,15.875816345214844,frame_id_exact,0,218,0
